,Refcode,Year,MOF Density (g/cm3),Helium Void Fraction (-),Surface Area (m2/g),Free Volume (cm3/g),Pore Limiting Diameter (A),Large Cavity Diameter (A),Ratio LCD/PLD (-),Porosity,Density (g/cm3),Helium void fraction (-),Surface area (m2/g),Free volume (cm3/g),Pore limiting diameter (A),Large cavity diameter (A),LCD/PLD (-),0
6474,KIFYAB,2013,1.2770000000000001,0.245,81.7,0.12300000000000001,2.07,4.78,2.309,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIFYAB
6475,NEXKEI,2013,1.412,0.168,16.09,0.09699999999999999,2.08,4.44,2.135,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NEXKEI
6476,REFDOX,2013,1.258,0.198,71.94,0.11699999999999999,2.08,5.26,2.529,3D,[1.2-1.3),[0.1-0.2),[50-100),[0.1-0.2),[1.6-2.2),[5.0-5.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REFDOX
6477,GICXIB02,2013,1.483,0.25,6.37,0.196,2.09,4.18,2.0,2D,[1.4-1.5),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GICXIB02
6478,KIPQAD,2013,1.3430000000000002,0.242,5.62,0.124,2.09,4.18,2.0,2D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIPQAD
6479,CEPJEO,2013,1.294,0.163,6.58,0.08199999999999999,2.1,4.2,2.0,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CEPJEO
6480,PADKIP25,2013,1.3530000000000002,0.244,5.12,0.21899999999999997,2.1,4.2,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP25
6481,PADKIP22,2013,1.349,0.24600000000000002,8.32,0.221,2.11,4.22,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP22
6482,PADKIP23,2013,1.351,0.245,7.2,0.22399999999999998,2.11,4.22,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP23
6483,PADKIP24,2013,1.3519999999999999,0.245,5.82,0.221,2.11,4.22,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP24
6484,TIFHIB,2013,1.5759999999999998,0.207,32.56,0.106,2.11,4.86,2.303,1D,[1.5-1.6),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[4.8-5.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TIFHIB
6485,REJREF,2013,0.9940000000000001,0.414,623.05,0.33799999999999997,2.11,5.98,2.8339999999999996,1D,[0.8-1.0),[0.4-0.5),[600-800),[0.3-0.4),[1.6-2.2),[5.6-6.0),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REJREF
6486,PADKIP20,2013,1.3459999999999999,0.249,12.23,0.225,2.12,4.23,1.995,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP20
6487,PADKIP21,2013,1.348,0.248,10.62,0.22399999999999998,2.12,4.23,1.995,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP21
6488,HAZZUF,2013,1.795,0.192,56.19,0.062,2.12,5.29,2.495,3D,[1.6-1.8),[0.1-0.2),[50-100),[0.0-0.1),[1.6-2.2),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAZZUF
6489,GEVSAD,2013,1.1159999999999999,0.223,12.04,0.14400000000000002,2.13,4.26,2.0,2D,[1.1-1.2),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GEVSAD
6490,PADKIP18,2013,1.344,0.25,15.95,0.228,2.13,4.26,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP18
6491,PADKIP19,2013,1.345,0.249,14.15,0.225,2.13,4.25,1.995,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP19
6492,WIQBAB,2013,1.0659999999999998,0.355,306.12,0.237,2.13,6.45,3.028,2D,[1.0-1.1),[0.3-0.4),[300-400),[0.2-0.3),[1.6-2.2),[6.0-6.5),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIQBAB
6493,GICXIB01,2013,1.4909999999999999,0.252,15.1,0.195,2.14,4.27,1.995,1D,[1.4-1.5),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GICXIB01
6494,GICXIB,2013,1.4880000000000002,0.258,21.37,0.198,2.14,4.29,2.005,1D,[1.4-1.5),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GICXIB
6495,PADKIP16,2013,1.3419999999999999,0.252,19.37,0.228,2.14,4.28,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP16
6496,PADKIP17,2013,1.3430000000000002,0.251,18.01,0.225,2.14,4.28,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP17
6497,PEQLII,2013,1.194,0.359,260.72,0.21600000000000003,2.14,5.72,2.673,1D,[1.1-1.2),[0.3-0.4),[200-300),[0.2-0.3),[1.6-2.2),[5.6-6.0),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PEQLII
6498,FIJBUX,2013,1.2409999999999999,0.248,99.04,0.146,2.14,4.94,2.3080000000000003,2D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.8-5.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIJBUX
6499,PADKIP03,2013,1.34,0.254,18.36,0.233,2.15,4.29,1.995,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP03
6500,PADKIP15,2013,1.341,0.252,21.08,0.22899999999999998,2.15,4.3,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP15
6501,WELZEU,2013,1.43,0.308,89.32,0.16,2.15,4.61,2.144,3D,[1.4-1.5),[0.3-0.4),[50-100),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WELZEU
6502,PADKIP14,2013,1.34,0.253,22.09,0.23,2.16,4.32,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP14
6503,BEWKIZ,2013,1.4269999999999998,0.32299999999999995,148.54,0.17300000000000001,2.16,5.47,2.532,1D,[1.4-1.5),[0.3-0.4),[100-150),[0.1-0.2),[1.6-2.2),[5.3-5.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BEWKIZ
6504,GEPZUY,2013,1.557,0.305,13.48,0.17,2.17,4.35,2.005,3D,[1.5-1.6),[0.3-0.4),[0-50),[0.1-0.2),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GEPZUY
6505,PADKIP12,2013,1.3359999999999999,0.255,25.8,0.22899999999999998,2.17,4.34,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP12
6506,HEBBAT,2013,1.7209999999999999,0.2,60.85,0.065,2.17,5.5,2.535,3D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[1.6-2.2),[5.3-5.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HEBBAT
6507,VIKRUE,2013,1.2009999999999998,0.204,77.04,0.115,2.17,4.63,2.134,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIKRUE
6508,XIHZEV,2013,1.044,0.265,53.48,0.179,2.17,4.63,2.134,1D,[1.0-1.1),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XIHZEV
6509,PADKIP11,2013,1.335,0.256,27.36,0.22899999999999998,2.18,4.36,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP11
6510,PADKIP13,2013,1.338,0.254,25.26,0.23,2.18,4.36,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP13
6511,ZEFVIR,2013,2.046,0.133,26.95,0.047,2.18,4.67,2.142,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZEFVIR
6512,SIVQAR,2013,1.703,0.163,83.04,0.071,2.18,5.81,2.665,1D,[1.6-1.8),[0.1-0.2),[50-100),[0.0-0.1),[1.6-2.2),[5.6-6.0),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SIVQAR
6513,LEXXAP,2013,1.893,0.192,77.69,0.084,2.19,4.69,2.142,1D,[1.8-2.0),[0.1-0.2),[50-100),[0.0-0.1),[1.6-2.2),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LEXXAP
6514,ACAFER,2013,1.311,0.282,35.63,0.151,2.2,4.39,1.995,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.3-4.4),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ACAFER
6515,HAYWUB,2013,1.9069999999999998,0.08900000000000001,4.77,0.028999999999999998,2.2,4.41,2.005,1D,[1.8-2.0),[0.0-0.1),[0-50),[0.0-0.1),[2.2-2.6),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAYWUB
6516,PADKIP10,2013,1.33,0.258,36.15,0.23600000000000002,2.2,4.4,2.0,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[2.2-2.6),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP10
6517,HAZNUT,2013,1.814,0.24,72.46,0.124,2.2,4.71,2.141,1D,[1.8-2.0),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAZNUT
6518,RIPNOV,2013,1.247,0.315,85.64,0.18100000000000002,2.2,5.09,2.314,2D,[1.2-1.3),[0.3-0.4),[50-100),[0.1-0.2),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RIPNOV
6519,XIHZAR,2013,1.048,0.268,59.63,0.17800000000000002,2.2,4.71,2.141,1D,[1.0-1.1),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XIHZAR
6520,DEDROV,2013,1.367,0.3,2.71,0.161,2.21,4.17,1.8869999999999998,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DEDROV
6521,PADKIP02,2013,1.328,0.262,38.16,0.237,2.21,4.43,2.005,3D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[2.2-2.6),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADKIP02
6522,GEPBOU,2013,1.2830000000000001,0.263,208.85,0.14,2.21,5.59,2.529,3D,[1.2-1.3),[0.2-0.3),[200-300),[0.1-0.2),[2.2-2.6),[5.3-5.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GEPBOU
6523,PIBJAN,2013,1.24,0.19399999999999998,40.04,0.10800000000000001,2.22,4.44,2.0,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.1-0.2),[2.2-2.6),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PIBJAN
6524,XICFEW,2013,1.3030000000000002,0.298,3.19,0.146,2.22,4.19,1.8869999999999998,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XICFEW
6525,VEHRIL,2013,1.319,0.43200000000000005,615.19,0.306,2.22,8.38,3.775,1D,[1.3-1.4),[0.4-0.5),[600-800),[0.3-0.4),[2.2-2.6),[8.0-10.0),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VEHRIL
6526,AGOWIE,2013,1.2570000000000001,0.27,9.16,0.134,2.23,4.21,1.8880000000000001,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=AGOWIE
6527,HEFDIH,2013,1.419,0.111,14.05,0.035,2.23,4.76,2.135,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HEFDIH
6528,NEVVIV,2013,1.369,0.146,2.7,0.083,2.23,4.21,1.8880000000000001,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NEVVIV
6529,ZEFVEN,2013,2.092,0.129,24.95,0.045,2.23,4.46,2.0,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZEFVEN
6530,BIJZUR,2013,1.452,0.16,8.4,0.084,2.24,4.22,1.8840000000000001,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIJZUR
6531,CIGZOJ,2013,1.218,0.21600000000000003,72.76,0.126,2.24,4.48,2.0,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CIGZOJ
6532,HINSUU,2013,1.508,0.10800000000000001,14.38,0.043,2.25,4.5,2.0,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.5-4.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HINSUU
6533,ZETQIA,2013,2.1790000000000003,0.11,0.84,0.039,2.25,4.24,1.8840000000000001,3D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZETQIA
6534,WIRCAD,2013,1.431,0.265,52.05,0.135,2.26,4.53,2.004,1D,[1.4-1.5),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.5-4.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIRCAD
6535,CELMAJ,2013,1.617,0.19699999999999998,5.06,0.091,2.27,4.28,1.885,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CELMAJ
6536,KILGIX,2013,1.306,0.135,9.41,0.064,2.27,4.28,1.885,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KILGIX
6537,FIHKEO,2013,1.296,0.301,54.2,0.174,2.27,4.55,2.004,1D,[1.2-1.3),[0.3-0.4),[50-100),[0.1-0.2),[2.2-2.6),[4.5-4.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIHKEO
6538,KIDCIL,2013,0.853,0.345,80.49,0.369,2.27,4.29,1.89,2D,[0.8-1.0),[0.3-0.4),[50-100),[0.3-0.4),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIDCIL
6539,BIBBAR,2013,1.23,0.11699999999999999,9.31,0.07400000000000001,2.28,4.29,1.882,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIBBAR
6540,ZERNOB,2013,1.78,0.19,0.56,0.08,2.28,4.08,1.7890000000000001,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZERNOB
6541,PEFSUQ,2013,1.239,0.214,270.71,0.16399999999999998,2.28,6.08,2.667,1D,[1.2-1.3),[0.2-0.3),[200-300),[0.1-0.2),[2.2-2.6),[6.0-6.5),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PEFSUQ
6542,XIFJON,2013,1.146,0.355,283.15,0.24600000000000002,2.28,5.27,2.311,2D,[1.1-1.2),[0.3-0.4),[200-300),[0.2-0.3),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XIFJON
6543,ZETQEW,2013,2.276,0.11199999999999999,1.35,0.036000000000000004,2.29,4.31,1.882,3D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.3-4.4),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZETQEW
6544,GEPZOS,2013,2.129,0.243,1.74,0.11699999999999999,2.3,4.11,1.787,2D,[2.0-7.0],[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GEPZOS
6545,LIMQOP,2013,1.4240000000000002,0.215,33.97,0.095,2.3,4.33,1.883,1D,[1.4-1.5),[0.2-0.3),[0-50),[0.0-0.1),[2.2-2.6),[4.3-4.4),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIMQOP
6546,WIKZAT,2013,1.252,0.36200000000000004,89.1,0.21100000000000002,2.3,4.61,2.004,1D,[1.2-1.3),[0.3-0.4),[50-100),[0.2-0.3),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIKZAT
6547,REZJIR03,2013,1.306,0.255,15.73,0.23399999999999999,2.31,4.35,1.883,2D,[1.3-1.4),[0.2-0.3),[0-50),[0.2-0.3),[2.2-2.6),[4.3-4.4),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=REZJIR03
6548,FEGFEE,2013,1.321,0.228,25.55,0.125,2.32,4.15,1.7890000000000001,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEGFEE
6549,ZEFVOX,2013,2.06,0.131,25.25,0.046,2.32,4.64,2.0,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZEFVOX
6550,HAZZOZ,2013,1.8159999999999998,0.191,53.4,0.062,2.32,5.28,2.276,3D,[1.8-2.0),[0.1-0.2),[50-100),[0.0-0.1),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAZZOZ
6551,PEJFER,2013,1.8630000000000002,0.22899999999999998,33.27,0.081,2.33,4.4,1.8880000000000001,2D,[1.8-2.0),[0.2-0.3),[0-50),[0.0-0.1),[2.2-2.6),[4.4-4.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PEJFER
6552,VIFBOD,2013,1.962,0.27399999999999997,39.25,0.139,2.33,4.39,1.8840000000000001,1D,[1.8-2.0),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.3-4.4),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIFBOD
6553,WELZAQ,2013,1.215,0.336,156.62,0.20600000000000002,2.33,4.66,2.0,3D,[1.2-1.3),[0.3-0.4),[150-200),[0.2-0.3),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WELZAQ
6554,WIFGOJ,2013,1.993,0.301,231.52,0.138,2.33,9.94,4.266,2D,[1.8-2.0),[0.3-0.4),[200-300),[0.1-0.2),[2.2-2.6),[8.0-10.0),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIFGOJ
6555,CEWDEP,2013,1.032,0.321,61.63,0.223,2.33,4.39,1.8840000000000001,1D,[1.0-1.1),[0.3-0.4),[50-100),[0.2-0.3),[2.2-2.6),[4.3-4.4),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CEWDEP
6556,HAZZIT,2013,1.771,0.195,57.76,0.064,2.33,5.3,2.275,3D,[1.6-1.8),[0.1-0.2),[50-100),[0.0-0.1),[2.2-2.6),[5.3-5.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAZZIT
6557,BIJZOL,2013,1.453,0.158,10.06,0.083,2.34,4.19,1.791,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIJZOL
6558,BIQRIE,2013,2.099,0.353,6.56,0.094,2.34,4.18,1.786,2D,[2.0-7.0],[0.3-0.4),[0-50),[0.0-0.1),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIQRIE
6559,DISSIJ,2013,1.35,0.257,39.73,0.147,2.34,4.42,1.889,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.4-4.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DISSIJ
6560,GIBHOQ,2013,1.396,0.305,80.73,0.17300000000000001,2.34,4.68,2.0,1D,[1.3-1.4),[0.3-0.4),[50-100),[0.1-0.2),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIBHOQ
6561,HEBGUS,2013,1.508,0.129,8.52,0.048,2.35,4.43,1.885,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.4-4.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HEBGUS
6562,ZETPUL,2013,2.394,0.109,0.8,0.033,2.35,4.19,1.7830000000000001,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZETPUL
6563,ZETQAS,2013,2.367,0.109,0.98,0.035,2.35,4.2,1.787,2D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZETQAS
6564,BIKBAA,2013,1.4769999999999999,0.163,7.14,0.084,2.36,4.21,1.784,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIKBAA
6565,ECOFOT,2013,1.199,0.159,33.76,0.086,2.36,4.44,1.881,2D,[1.1-1.2),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.4-4.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ECOFOT
6566,TEJGIA01,2013,2.023,0.175,0.03,0.077,2.36,4.03,1.7080000000000002,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TEJGIA01
6567,ZIDDIB,2013,1.953,0.192,10.47,0.054000000000000006,2.36,4.45,1.886,1D,[1.8-2.0),[0.1-0.2),[0-50),[0.0-0.1),[2.2-2.6),[4.4-4.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZIDDIB
6568,YINTIA,2013,1.4480000000000002,0.258,102.05,0.13699999999999998,2.36,4.71,1.996,2D,[1.4-1.5),[0.2-0.3),[100-150),[0.1-0.2),[2.2-2.6),[4.6-4.8),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YINTIA
